qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q3disqualified,driver_q3vsq2,car_q3vsq2,previous_driver_q3vsq2,previous_car_q3vsq2,position_q3,previous_year_position_q3,q1,q2,q3
8736.0,1052,1.0,131.0,3.0,2021.0,1.0,3.0,bahrain,0.0,0.0,3.0,20.0,89708.0,909.0,1200.5,0.0,0.0,0,-532.0,-773.0,0.0,0.0,8.0,20.0,0,-700.0,-650.0,0.0,0.0,12.0,20.0,90617.0,90085.0,89385.0
8737.0,1052,822.0,131.0,11.0,2021.0,1.0,3.0,bahrain,0.0,0.0,11.0,20.0,89708.0,1492.0,1200.5,0.0,0.0,0,-1014.0,-773.0,0.0,0.0,10.0,20.0,0,-600.0,-650.0,0.0,0.0,13.0,20.0,91200.0,90186.0,89586.0
8743.0,1052,4.0,214.0,7.0,2021.0,1.0,3.0,bahrain,0.0,0.0,7.0,20.0,89708.0,1155.0,1585.5,0.0,0.0,0,-268.0,-134.0,0.0,0.0,14.0,20.0,1,-346.0,-173.0,0.0,0.0,19.0,20.0,90863.0,90595.0,90249.0
8750.0,1052,839.0,214.0,16.0,2021.0,1.0,3.0,bahrain,0.0,0.0,16.0,20.0,89708.0,2016.0,1585.5,0.0,0.0,1,0.0,-134.0,0.0,0.0,16.0,20.0,1,0.0,-173.0,0.0,0.0,5.5,20.0,91724.0,0.0,0.0
8748.0,1052,8.0,51.0,14.0,2021.0,1.0,3.0,bahrain,0.0,0.0,14.0,20.0,89708.0,1839.0,1564.5,0.0,0.0,0,-309.0,-299.5,0.0,0.0,19.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,91547.0,91238.0,0.0
8746.0,1052,841.0,51.0,9.0,2021.0,1.0,3.0,bahrain,0.0,0.0,9.0,20.0,89708.0,1290.0,1564.5,0.0,0.0,0,-290.0,-299.5,0.0,0.0,17.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,90998.0,90708.0,0.0
8752.0,1052,20.0,117.0,18.0,2021.0,1.0,3.0,bahrain,0.0,0.0,18.0,20.0,89708.0,2348.0,1950.5,0.0,0.0,1,0.0,-318.5,0.0,0.0,18.0,20.0,1,0.0,-11.5,0.0,0.0,5.5,20.0,92056.0,0.0,0.0
8744.0,1052,840.0,117.0,12.0,2021.0,1.0,3.0,bahrain,0.0,0.0,12.0,20.0,89708.0,1553.0,1950.5,0.0,0.0,0,-637.0,-318.5,0.0,0.0,15.0,20.0,1,-23.0,-11.5,0.0,0.0,20.0,20.0,91261.0,90624.0,90601.0
8745.0,1052,815.0,9.0,10.0,2021.0,1.0,3.0,bahrain,0.0,0.0,10.0,20.0,89708.0,1457.0,1124.0,0.0,0.0,0,-506.0,-343.5,0.0,0.0,16.0,20.0,1,0.0,-660.5,0.0,0.0,5.5,20.0,91165.0,90659.0,0.0
8735.0,1052,830.0,9.0,1.0,2021.0,1.0,3.0,bahrain,0.0,0.0,1.0,20.0,89708.0,791.0,1124.0,0.0,0.0,0,-181.0,-343.5,0.0,0.0,12.0,20.0,1,-1321.0,-660.5,0.0,0.0,11.0,20.0,90499.0,90318.0,88997.0
8740.0,1052,817.0,1.0,5.0,2021.0,1.0,3.0,bahrain,0.0,0.0,5.0,20.0,89708.0,1087.0,1140.5,0.0,0.0,0,-573.0,-688.0,0.0,0.0,11.0,20.0,1,-295.0,-210.0,0.0,0.0,16.0,20.0,90795.0,90222.0,89927.0
8741.0,1052,846.0,1.0,8.0,2021.0,1.0,3.0,bahrain,0.0,0.0,8.0,20.0,89708.0,1194.0,1140.5,0.0,0.0,0,-803.0,-688.0,0.0,0.0,9.0,20.0,0,-125.0,-210.0,0.0,0.0,17.0,20.0,90902.0,90099.0,89974.0
8742.0,1052,832.0,6.0,15.0,2021.0,1.0,3.0,bahrain,0.0,0.0,15.0,20.0,89708.0,1945.0,1464.0,0.0,0.0,0,-1644.0,-1162.5,0.0,0.0,6.0,20.0,0,206.0,-63.0,0.0,0.0,18.0,20.0,91653.0,90009.0,90215.0
8738.0,1052,844.0,6.0,4.0,2021.0,1.0,3.0,bahrain,0.0,0.0,4.0,20.0,89708.0,983.0,1464.0,0.0,0.0,0,-681.0,-1162.5,0.0,0.0,7.0,20.0,0,-332.0,-63.0,0.0,0.0,14.0,20.0,90691.0,90010.0,89678.0
8739.0,1052,842.0,213.0,6.0,2021.0,1.0,3.0,bahrain,0.0,0.0,6.0,20.0,89708.0,1140.0,1019.5,0.0,0.0,0,-335.0,130.5,0.0,0.0,13.0,20.0,1,-704.0,-352.0,0.0,0.0,15.0,20.0,90848.0,90513.0,89809.0
8747.0,1052,852.0,213.0,2.0,2021.0,1.0,3.0,bahrain,0.0,0.0,2.0,20.0,89708.0,899.0,1019.5,0.0,0.0,0,596.0,130.5,0.0,0.0,18.0,20.0,1,0.0,-352.0,0.0,0.0,5.5,20.0,90607.0,91203.0,0.0
8749.0,1052,847.0,3.0,13.0,2021.0,1.0,3.0,bahrain,0.0,0.0,13.0,20.0,89708.0,1608.0,1918.0,0.0,0.0,0,2114.0,1057.0,0.0,0.0,20.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,91316.0,93430.0,0.0
8751.0,1052,849.0,3.0,17.0,2021.0,1.0,3.0,bahrain,0.0,0.0,17.0,20.0,89708.0,2228.0,1918.0,0.0,0.0,1,0.0,1057.0,0.0,0.0,17.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,91936.0,0.0,0.0
8754.0,1052,853.0,210.0,20.0,2021.0,1.0,3.0,bahrain,0.0,0.0,20.0,20.0,89708.0,3565.0,3153.0,0.0,0.0,1,0.0,0.0,0.0,0.0,20.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,93273.0,0.0,0.0
8753.0,1052,854.0,210.0,19.0,2021.0,1.0,3.0,bahrain,0.0,0.0,19.0,20.0,89708.0,2741.0,3153.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,92449.0,0.0,0.0
