predictions_real_xgb,position_xgb
94178.26,6.0
100736.016,13.0
93664.18,4.0
93741.71,5.0
91637.38,1.0
95269.48,10.0
102262.38,14.0
94825.64,8.0
94825.64,8.0
100150.95,11.0
94266.99,7.0
93034.89,2.0
93561.08,3.0
104792.13,15.0
100485.58,12.0
