qualifyid,driverid,constructorid,year,round,circuitid,position_q1,previous_year_position_q1,circuitref_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,previous_driver_q2vsq1,previous_car_q2vsq1,previous_year_position_q2,q2,position_q2
10095.0,1.0,131.0,2024.0,13.0,11.0,6.0,7.0,76609.0,1968.0,2193.0,0,-1150.0,-575.0,7.0,78066.6,2.0
10100.0,847.0,131.0,2024.0,13.0,11.0,5.0,18.0,76609.0,2418.0,2193.0,0,0.0,-575.0,3.0,78095.016,6.0
10097.0,4.0,117.0,2024.0,13.0,11.0,9.0,8.0,76609.0,1971.0,2072.0,0,-879.0,-758.5,15.0,78075.63,4.0
10105.0,840.0,117.0,2024.0,13.0,11.0,12.0,13.0,76609.0,2173.0,2072.0,0,-638.0,-758.5,19.0,78144.94,10.0
10101.0,852.0,213.0,2024.0,13.0,11.0,7.0,17.0,76609.0,2310.0,2303.5,0,0.0,-452.0,3.0,78104.86,7.0
10099.0,815.0,9.0,2024.0,13.0,11.0,11.0,3.0,76609.0,1751.0,1730.0,0,-685.0,-728.0,13.0,78126.055,9.0
10094.0,830.0,9.0,2024.0,13.0,11.0,13.0,2.0,76609.0,1709.0,1730.0,0,-771.0,-728.0,8.0,78146.6,11.0
10102.0,822.0,51.0,2024.0,13.0,11.0,8.0,12.0,76609.0,2166.0,1850.0,0,-1212.0,-827.5,9.0,78076.71,5.0
10109.0,855.0,51.0,2024.0,13.0,11.0,3.0,1.0,76609.0,1534.0,1850.0,0,-443.0,-827.5,14.0,78068.766,3.0
10096.0,832.0,6.0,2024.0,13.0,11.0,15.0,4.0,76609.0,1784.0,1807.5,0,-690.0,-775.0,16.0,78163.77,15.0
10093.0,844.0,6.0,2024.0,13.0,11.0,14.0,5.0,76609.0,1831.0,1807.5,0,-860.0,-775.0,11.0,78163.6,14.0
10106.0,846.0,1.0,2024.0,13.0,11.0,10.0,10.0,76609.0,2088.0,1971.5,0,-1369.0,-1131.0,6.0,78111.45,8.0
10098.0,857.0,1.0,2024.0,13.0,11.0,4.0,6.0,76609.0,1855.0,1971.5,0,-893.0,-1131.0,10.0,78041.695,1.0
10108.0,848.0,3.0,2024.0,13.0,11.0,1.0,16.0,76609.0,2308.0,2473.5,0,0.0,0.0,3.0,78147.27,12.0
10110.0,858.0,3.0,2024.0,13.0,11.0,2.0,20.0,76609.0,2639.0,2473.5,0,0.0,0.0,3.0,78161.71,13.0
