qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
9096.0,1071,1.0,131.0,1.0,2021.0,19.0,18.0,interlagos,92.5,95.0,1.0,20.0,70162.0,-1429.0,-1275.5,0.0,0.0,68733.0
9098.0,1071,822.0,131.0,2.0,2021.0,19.0,18.0,interlagos,92.5,90.0,2.0,20.0,70162.0,-1122.0,-1275.5,0.0,0.0,69040.0
9101.0,1071,832.0,6.0,3.0,2021.0,19.0,18.0,interlagos,82.5,85.0,3.0,20.0,70162.0,-1116.0,-1061.5,0.0,0.0,69046.0
9102.0,1071,844.0,6.0,4.0,2021.0,19.0,18.0,interlagos,82.5,80.0,4.0,20.0,70162.0,-1007.0,-1061.5,0.0,0.0,69155.0
9099.0,1071,815.0,9.0,5.0,2021.0,19.0,18.0,interlagos,72.5,75.0,5.0,20.0,70162.0,-990.0,-911.5,0.0,0.0,69172.0
9097.0,1071,830.0,9.0,6.0,2021.0,19.0,18.0,interlagos,72.5,70.0,6.0,20.0,70162.0,-833.0,-911.5,0.0,0.0,69329.0
9110.0,1071,841.0,51.0,7.0,2021.0,19.0,18.0,interlagos,45.0,65.0,7.0,20.0,70162.0,-820.0,-692.0,0.0,0.0,69342.0
9109.0,1071,8.0,51.0,15.0,2021.0,19.0,18.0,interlagos,45.0,25.0,15.0,20.0,70162.0,-564.0,-692.0,0.0,0.0,69598.0
9100.0,1071,842.0,213.0,8.0,2021.0,19.0,18.0,interlagos,57.5,60.0,8.0,20.0,70162.0,-815.0,-813.5,0.0,0.0,69347.0
9108.0,1071,852.0,213.0,9.0,2021.0,19.0,18.0,interlagos,57.5,55.00000000000001,9.0,20.0,70162.0,-812.0,-813.5,0.0,0.0,69350.0
9103.0,1071,846.0,1.0,10.0,2021.0,19.0,18.0,interlagos,47.5,50.0,10.0,20.0,70162.0,-797.0,-792.5,0.0,0.0,69365.0
9104.0,1071,817.0,1.0,11.0,2021.0,19.0,18.0,interlagos,47.5,45.0,11.0,20.0,70162.0,-788.0,-792.5,0.0,0.0,69374.0
9105.0,1071,4.0,214.0,12.0,2021.0,19.0,18.0,interlagos,37.5,40.0,12.0,20.0,70162.0,-771.0,-751.5,0.0,0.0,69391.0
