qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q1,q2
9278.0,1078,1.0,131.0,6.0,2022.0,5.0,79.0,miami,60.0,70.0,6.0,20.0,86841.0,3547.0,3598.0,0.0,0.0,0,-591.0,-454.0,0.0,0.0,12.0,20.0,90388.0,89797.0
9284.0,1078,847.0,131.0,10.0,2022.0,5.0,79.0,miami,60.0,50.0,10.0,20.0,86841.0,3649.0,3598.0,0.0,0.0,0,-317.0,-454.0,0.0,0.0,17.0,20.0,90490.0,90173.0
9283.0,1078,4.0,214.0,7.0,2022.0,5.0,79.0,miami,80.0,65.0,7.0,20.0,86841.0,3566.0,-41637.5,0.0,0.0,0,-247.0,-123.5,0.0,0.0,16.0,20.0,90407.0,90160.0
9292.0,1078,839.0,214.0,1.0,2022.0,5.0,79.0,miami,80.0,95.0,1.0,20.0,86841.0,-86841.0,-41637.5,0.0,0.0,0,0.0,-123.5,0.0,0.0,3.0,20.0,91325.0,0.0
9285.0,1078,20.0,117.0,13.0,2022.0,5.0,79.0,miami,47.5,35.0,13.0,20.0,86841.0,3836.0,3718.0,0.0,0.0,0,-463.0,-454.0,0.0,0.0,18.0,20.0,90677.0,90214.0
9282.0,1078,840.0,117.0,8.0,2022.0,5.0,79.0,miami,47.5,60.0,8.0,20.0,86841.0,3600.0,3718.0,0.0,0.0,0,-445.0,-454.0,0.0,0.0,13.0,20.0,90441.0,89996.0
9276.0,1078,815.0,9.0,4.0,2022.0,5.0,79.0,miami,82.5,80.0,4.0,20.0,86841.0,3214.0,3104.5,0.0,0.0,0,-382.0,-508.0,0.0,0.0,9.0,20.0,90055.0,89673.0
9275.0,1078,830.0,9.0,3.0,2022.0,5.0,79.0,miami,82.5,85.0,3.0,20.0,86841.0,2995.0,3104.5,0.0,0.0,0,-634.0,-508.0,0.0,0.0,7.0,20.0,89836.0,89202.0
9286.0,1078,817.0,1.0,11.0,2022.0,5.0,79.0,miami,37.5,45.0,11.0,20.0,86841.0,3742.0,3831.0,0.0,0.0,0,-273.0,-700.0,0.0,0.0,19.0,20.0,90583.0,90310.0
9280.0,1078,846.0,1.0,14.0,2022.0,5.0,79.0,miami,37.5,30.0,14.0,20.0,86841.0,3920.0,3831.0,0.0,0.0,0,-1127.0,-700.0,0.0,0.0,8.0,20.0,90761.0,89634.0
9277.0,1078,822.0,51.0,16.0,2022.0,5.0,79.0,miami,15.0,20.0,16.0,20.0,86841.0,4004.0,4091.5,0.0,0.0,1,-1094.0,-547.0,0.0,0.0,11.0,20.0,90845.0,89751.0
9289.0,1078,855.0,51.0,18.0,2022.0,5.0,79.0,miami,15.0,10.0,18.0,20.0,86841.0,4179.0,4091.5,0.0,0.0,1,0.0,-547.0,0.0,0.0,3.0,20.0,91020.0,0.0
9288.0,1078,825.0,210.0,17.0,2022.0,5.0,79.0,miami,27.5,15.0,17.0,20.0,86841.0,4134.0,3969.0,0.0,0.0,1,0.0,-111.0,0.0,0.0,3.0,20.0,90975.0,0.0
9287.0,1078,854.0,210.0,12.0,2022.0,5.0,79.0,miami,27.5,40.0,12.0,20.0,86841.0,3804.0,3969.0,0.0,0.0,0,-222.0,-111.0,0.0,0.0,20.0,20.0,90645.0,90423.0
9274.0,1078,832.0,6.0,5.0,2022.0,5.0,79.0,miami,82.5,75.0,5.0,20.0,86841.0,3238.0,2935.5,0.0,0.0,0,-350.0,-347.0,0.0,0.0,10.0,20.0,90079.0,89729.0
9273.0,1078,844.0,6.0,2.0,2022.0,5.0,79.0,miami,82.5,90.0,2.0,20.0,86841.0,2633.0,2935.5,0.0,0.0,0,-344.0,-347.0,0.0,0.0,6.0,20.0,89474.0,89130.0
9279.0,1078,842.0,213.0,15.0,2022.0,5.0,79.0,miami,40.0,25.0,15.0,20.0,86841.0,3938.0,3791.0,0.0,0.0,0,-651.0,-552.5,0.0,0.0,15.0,20.0,90779.0,90128.0
9281.0,1078,852.0,213.0,9.0,2022.0,5.0,79.0,miami,40.0,55.00000000000001,9.0,20.0,86841.0,3644.0,3791.0,0.0,0.0,0,-454.0,-552.5,0.0,0.0,14.0,20.0,90485.0,90031.0
9290.0,1078,848.0,3.0,19.0,2022.0,5.0,79.0,miami,2.5,5.0,19.0,20.0,86841.0,4425.0,4454.5,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,20.0,91266.0,0.0
9291.0,1078,849.0,3.0,20.0,2022.0,5.0,79.0,miami,2.5,0.0,20.0,20.0,86841.0,4484.0,4454.5,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,20.0,91325.0,0.0
9725.0,1102,1.0,131.0,6.0,2023.0,5.0,79.0,miami,57.5,70.0,6.0,6.0,86841.0,1005.0,1125.0,3547.0,3598.0,0,129.0,-107.0,-591.0,-454.0,18.0,12.0,87846.0,87975.0
9718.0,1102,847.0,131.0,11.0,2023.0,5.0,79.0,miami,57.5,45.0,11.0,10.0,86841.0,1245.0,1125.0,3649.0,3598.0,0,-343.0,-107.0,-317.0,-454.0,15.0,17.0,88086.0,87743.0
9714.0,1102,4.0,117.0,12.0,2023.0,5.0,79.0,miami,25.0,40.0,12.0,7.0,86841.0,1338.0,1486.5,3566.0,-41637.5,0,-1082.0,-541.0,-247.0,-123.5,8.0,16.0,88179.0,87097.0
9730.0,1102,840.0,117.0,18.0,2023.0,5.0,79.0,miami,25.0,10.0,18.0,8.0,86841.0,1635.0,1486.5,3600.0,3718.0,1,0.0,-541.0,-445.0,-454.0,3.0,13.0,88476.0,0.0
9724.0,1102,807.0,210.0,9.0,2023.0,5.0,79.0,miami,65.0,55.00000000000001,9.0,20.0,86841.0,1104.0,1036.0,0.0,0.0,0,-42.0,-89.0,0.0,0.0,17.0,20.0,87945.0,87903.0
