qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q1,q2
8736.0,1052,1.0,131.0,3.0,2021.0,1.0,3.0,bahrain,0.0,0.0,3.0,20.0,89708.0,909.0,1200.5,0.0,0.0,0,-532.0,-773.0,0.0,0.0,3.0,20.0,90617.0,90085.0
8737.0,1052,822.0,131.0,11.0,2021.0,1.0,3.0,bahrain,0.0,0.0,11.0,20.0,89708.0,1492.0,1200.5,0.0,0.0,0,-1014.0,-773.0,0.0,0.0,5.0,20.0,91200.0,90186.0
8743.0,1052,4.0,214.0,7.0,2021.0,1.0,3.0,bahrain,0.0,0.0,7.0,20.0,89708.0,1155.0,1585.5,0.0,0.0,0,-268.0,-134.0,0.0,0.0,9.0,20.0,90863.0,90595.0
8748.0,1052,8.0,51.0,14.0,2021.0,1.0,3.0,bahrain,0.0,0.0,14.0,20.0,89708.0,1839.0,1564.5,0.0,0.0,0,-309.0,-299.5,0.0,0.0,14.0,20.0,91547.0,91238.0
8746.0,1052,841.0,51.0,9.0,2021.0,1.0,3.0,bahrain,0.0,0.0,9.0,20.0,89708.0,1290.0,1564.5,0.0,0.0,0,-290.0,-299.5,0.0,0.0,12.0,20.0,90998.0,90708.0
8744.0,1052,840.0,117.0,12.0,2021.0,1.0,3.0,bahrain,0.0,0.0,12.0,20.0,89708.0,1553.0,1950.5,0.0,0.0,0,-637.0,-318.5,0.0,0.0,10.0,20.0,91261.0,90624.0
8745.0,1052,815.0,9.0,10.0,2021.0,1.0,3.0,bahrain,0.0,0.0,10.0,20.0,89708.0,1457.0,1124.0,0.0,0.0,0,-506.0,-343.5,0.0,0.0,11.0,20.0,91165.0,90659.0
8735.0,1052,830.0,9.0,1.0,2021.0,1.0,3.0,bahrain,0.0,0.0,1.0,20.0,89708.0,791.0,1124.0,0.0,0.0,0,-181.0,-343.5,0.0,0.0,7.0,20.0,90499.0,90318.0
8740.0,1052,817.0,1.0,5.0,2021.0,1.0,3.0,bahrain,0.0,0.0,5.0,20.0,89708.0,1087.0,1140.5,0.0,0.0,0,-573.0,-688.0,0.0,0.0,6.0,20.0,90795.0,90222.0
8741.0,1052,846.0,1.0,8.0,2021.0,1.0,3.0,bahrain,0.0,0.0,8.0,20.0,89708.0,1194.0,1140.5,0.0,0.0,0,-803.0,-688.0,0.0,0.0,4.0,20.0,90902.0,90099.0
8742.0,1052,832.0,6.0,15.0,2021.0,1.0,3.0,bahrain,0.0,0.0,15.0,20.0,89708.0,1945.0,1464.0,0.0,0.0,0,-1644.0,-1162.5,0.0,0.0,1.0,20.0,91653.0,90009.0
8738.0,1052,844.0,6.0,4.0,2021.0,1.0,3.0,bahrain,0.0,0.0,4.0,20.0,89708.0,983.0,1464.0,0.0,0.0,0,-681.0,-1162.5,0.0,0.0,2.0,20.0,90691.0,90010.0
8739.0,1052,842.0,213.0,6.0,2021.0,1.0,3.0,bahrain,0.0,0.0,6.0,20.0,89708.0,1140.0,1019.5,0.0,0.0,0,-335.0,130.5,0.0,0.0,8.0,20.0,90848.0,90513.0
8747.0,1052,852.0,213.0,2.0,2021.0,1.0,3.0,bahrain,0.0,0.0,2.0,20.0,89708.0,899.0,1019.5,0.0,0.0,0,596.0,130.5,0.0,0.0,13.0,20.0,90607.0,91203.0
8749.0,1052,847.0,3.0,13.0,2021.0,1.0,3.0,bahrain,0.0,0.0,13.0,20.0,89708.0,1608.0,1918.0,0.0,0.0,0,2114.0,1057.0,0.0,0.0,15.0,20.0,91316.0,93430.0
9180.0,1074,1.0,131.0,10.0,2022.0,1.0,3.0,bahrain,60.0,85.0,10.0,3.0,89708.0,2577.0,2569.0,-909.0,-1200.5,0,-1237.0,-1127.0,-532.0,-773.0,5.0,3.0,92285.0,91048.0
9184.0,1074,847.0,131.0,9.0,2022.0,1.0,3.0,bahrain,60.0,35.0,9.0,13.0,89708.0,2561.0,2569.0,-1608.0,-1918.0,0,-1017.0,-1127.0,2114.0,1057.0,6.0,15.0,92269.0,91252.0
9183.0,1074,4.0,214.0,12.0,2022.0,1.0,3.0,bahrain,42.5,65.0,12.0,7.0,89708.0,2638.0,2485.5,-1155.0,-1585.5,0,-725.0,-492.0,-268.0,-134.0,8.0,9.0,92346.0,91621.0
9186.0,1074,839.0,214.0,6.0,2022.0,1.0,3.0,bahrain,42.5,20.0,6.0,16.0,89708.0,2333.0,2485.5,-2016.0,-1585.5,0,-259.0,-492.0,0.0,-134.0,11.0,18.0,92041.0,91782.0
9179.0,1074,815.0,9.0,11.0,2022.0,1.0,3.0,bahrain,72.5,50.0,11.0,10.0,89708.0,2603.0,2340.0,-1457.0,-1124.0,0,-1303.0,-1165.5,-506.0,-343.5,4.0,11.0,92311.0,91008.0
9177.0,1074,830.0,9.0,3.0,2022.0,1.0,3.0,bahrain,72.5,95.0,3.0,1.0,89708.0,2077.0,2340.0,-791.0,-1124.0,0,-1028.0,-1165.5,-181.0,-343.5,1.0,7.0,91785.0,90757.0
9188.0,1074,846.0,1.0,8.0,2022.0,1.0,3.0,bahrain,67.5,60.0,8.0,8.0,89708.0,2531.0,2884.0,-1194.0,-1140.5,0,-231.0,-115.5,-803.0,-688.0,13.0,4.0,92239.0,92008.0
9181.0,1074,822.0,51.0,4.0,2022.0,1.0,3.0,bahrain,22.5,45.0,4.0,11.0,89708.0,2211.0,2498.0,-1492.0,-1200.5,0,-202.0,424.0,-1014.0,-773.0,10.0,5.0,91919.0,91717.0
9190.0,1074,855.0,51.0,14.0,2022.0,1.0,3.0,bahrain,22.5,0.0,14.0,20.0,89708.0,2785.0,2498.0,0.0,0.0,0,1050.0,424.0,0.0,0.0,17.5,20.0,92493.0,93543.0
9182.0,1074,825.0,210.0,5.0,2022.0,1.0,3.0,bahrain,2.5,0.0,5.0,20.0,89708.0,2247.0,2459.5,0.0,0.0,0,-494.0,-438.0,0.0,0.0,7.0,20.0,91955.0,91461.0
9187.0,1074,854.0,210.0,13.0,2022.0,1.0,3.0,bahrain,2.5,5.0,13.0,19.0,89708.0,2672.0,2459.5,-2741.0,-3153.0,0,-382.0,-438.0,0.0,0.0,12.0,18.0,92380.0,91998.0
9178.0,1074,832.0,6.0,2.0,2022.0,1.0,3.0,bahrain,52.5,25.0,2.0,15.0,89708.0,1859.0,1811.0,-1945.0,-1464.0,0,-780.0,-659.5,-1644.0,-1162.5,2.0,1.0,91567.0,90787.0
9176.0,1074,844.0,6.0,1.0,2022.0,1.0,3.0,bahrain,52.5,80.0,1.0,4.0,89708.0,1763.0,1811.0,-983.0,-1464.0,0,-539.0,-659.5,-681.0,-1162.5,3.0,2.0,91471.0,90932.0
9185.0,1074,842.0,213.0,7.0,2022.0,1.0,3.0,bahrain,80.0,70.0,7.0,6.0,89708.0,2388.0,2715.0,-1140.0,-1019.5,0,-461.0,-230.5,-335.0,130.5,9.0,8.0,92096.0,91635.0
